step,loss,manual_loss,ctds_loss,ctds_pinn_loss,ctds_component_bal_loss,modal_loss,effective_modal_loss_weight,resample_count,lr_drift,lr_free_energy,lr_potential,lr_energy_model,ess_count,w2,weighted_w2,mmd,drift_grad_norm,free_energy_grad_norm,potential_grad_norm,energy_model_grad_norm,total_grad_norm,beta_max,mode_weight_0,mode_weight_1,mode_weight_2,mode_weight_3,mode_weight_4,mode_weight_5
0,510.2520751953125,510.2520751953125,nan,nan,nan,0.003126777708530426,1000.0,0,0.001,0.001,0.001,0.001,0.9977362751960754,7.711398601531982,7.71934321749724,0.06333601474761963,10.13429535013206,3.321708540719515,0.0021283829798814623,0.022118075294607877,10.664810528671671,0.9993680119514465,0.17023156583309174,0.13976892828941345,0.16933521628379822,0.17959007620811462,0.16713039577007294,0.17394383251667023
